Staten Island Rolling Sales. All Sales From December 2024 - November 2025,,,,,,,,,,,,,,,,,,, PTS Sales Data as of 12/13/2025 ,
"For sales prior to the Final Roll, Neighborhood Name and Descriptive Data reflect the most recent Final Roll. Sales after the Final Roll, Neighborhood Name and Descriptive Data reflect current data.",,,,,,,,,,,,,,,,,,,,
Building Class Category is based on Building Class at Time of Sale.,,,,,,,,,,,,,,,,,,,,
Note: Condominium and cooperative sales are on the unit level and understood to have a count of one.,,,,,,,,,,,,,,,,,,,,
BOROUGH,NEIGHBORHOOD,BUILDING CLASS CATEGORY,TAX CLASS AT PRESENT,BLOCK,LOT,EASEMENT,BUILDING CLASS AT PRESENT,ADDRESS,APARTMENT NUMBER,ZIP CODE,RESIDENTIAL UNITS,COMMERCIAL UNITS,TOTAL UNITS,LAND SQUARE FEET,GROSS SQUARE FEET,YEAR BUILT,TAX CLASS AT TIME OF SALE,BUILDING CLASS AT TIME OF SALE, SALE PRICE ,SALE DATE
5,ANNADALE,01 ONE FAMILY DWELLINGS,1,5391,11,,A5,4720 AMBOY ROAD,,10312,1,0,1,"2,880",910,2002,1,A5,"800,000",02/27/2025
5,ANNADALE,01 ONE FAMILY DWELLINGS,1,5391,12,,A5,4718 AMBOY ROAD,,10312,1,0,1,"1,746",910,2002,1,A5,"655,000",06/17/2025
5,ANNADALE,01 ONE FAMILY DWELLINGS,1,5391,40,,A1,551 OAKDALE STREET,,10312,1,0,1,"10,000","3,904",1980,1,A1,"1,350,000",03/12/2025
5,ANNADALE,01 ONE FAMILY DWELLINGS,1,5395,4,,A1,26 EDWIN STREET,,10312,1,0,1,"7,654","2,277",1980,1,A1,0,07/17/2025
5,ANNADALE,01 ONE FAMILY DWELLINGS,1,5398,6,,A1,24 EYLANDT STREET,,10312,1,0,1,"10,080","3,408",1984,1,A1,0,05/22/2025
5,ANNADALE,01 ONE FAMILY DWELLINGS,1,5401,26,,A1,7 WEAVER STREET,,10312,1,0,1,"10,800","4,743",1980,1,A1,"1,415,000",10/28/2024
5,ANNADALE,01 ONE FAMILY DWELLINGS,1,5403,4,,A2,260 SHIRLEY AVENUE,,10312,1,0,1,"7,500","1,600",1970,1,A2,"995,000",11/26/2024
5,ANNADALE,01 ONE FAMILY DWELLINGS,1,5403,31,,A1,85 NOEL STREET,,10312,1,0,1,"5,000","2,400",2002,1,A1,"1,200,000",02/18/2025
5,ANNADALE,01 ONE FAMILY DWELLINGS,1,5404,5,,A1,110 NOEL STREET,,10312,1,0,1,"5,800","2,700",1998,1,A1,"1,417,000",04/29/2025
5,ANNADALE,01 ONE FAMILY DWELLINGS,1,5404,35,,A2,95 LENZIE STREET,,10312,1,0,1,"7,500","1,328",1930,1,A2,0,10/17/2024
5,ANNADALE,01 ONE FAMILY DWELLINGS,1,5404,43,,A3,111 LENZIE STREET,,10312,1,0,1,"6,200","4,280",1998,1,A1,"1,420,000",11/07/2024
5,ANNADALE,01 ONE FAMILY DWELLINGS,1,5406,35,,A5,103 ELMBANK STREET,,10312,1,0,1,"2,500","1,200",1999,1,A5,"635,000",04/28/2025
5,ANNADALE,01 ONE FAMILY DWELLINGS,1,6205,14,,A5,97 EAGAN AVENUE,,10312,1,0,1,"1,845","1,854",1986,1,A5,0,03/12/2025
5,ANNADALE,01 ONE FAMILY DWELLINGS,1,6205,79,,A5,4 SEGUINE PLACE,,10312,1,0,1,"1,755","1,854",1986,1,A5,"683,000",01/23/2025
5,ANNADALE,01 ONE FAMILY DWELLINGS,1,6205,124,,A5,22 MAY PLACE,,10312,1,0,1,"2,475","2,495",1986,1,A5,"490,000",10/15/2024
5,ANNADALE,01 ONE FAMILY DWELLINGS,1,6205,145,,A5,60 SEGUINE PLACE,,10312,1,0,1,"1,471","1,172",1986,1,A5,"570,000",11/22/2024
5,ANNADALE,01 ONE FAMILY DWELLINGS,1,6209,19,,A5,212 SNEDEN AVENUE,,10312,1,0,1,"1,950","1,592",2006,1,A5,"700,000",10/17/2024
5,ANNADALE,01 ONE FAMILY DWELLINGS,1,6211,1,,A5,39 EAGAN AVE,,10312,1,0,1,"2,600","1,825",1986,1,A5,"755,500",07/30/2025
5,ANNADALE,01 ONE FAMILY DWELLINGS,1,6211,33,,A5,102 SEGUINE PLACE,,10312,1,0,1,"1,550","1,521",1986,1,A5,"136,956",06/09/2025
5,ANNADALE,01 ONE FAMILY DWELLINGS,1,6212,22,,A1,84 JEANETTE AVENUE,,10312,1,0,1,"6,000","1,088",1940,1,A1,0,03/12/2025
5,ANNADALE,01 ONE FAMILY DWELLINGS,1,6212,50,,A5,36 LUCY LOOP,,10312,1,0,1,"2,870","1,500",2000,1,A5,"825,000",10/03/2024
5,ANNADALE,01 ONE FAMILY DWELLINGS,1,6212,57,,A5,95 LORRAINE AVENUE,,10312,1,0,1,"2,400","1,548",2005,1,A5,"710,000",09/11/2025
5,ANNADALE,01 ONE FAMILY DWELLINGS,1,6214,14,,A1,137 FABIAN ST,,10312,1,0,1,"5,000","2,788",1982,1,A1,"341,000",10/11/2024
5,ANNADALE,01 ONE FAMILY DWELLINGS,1,6214,26,,A1,110 MOSELY AVENUE,,10312,1,0,1,"7,500","1,480",1960,1,A1,"850,000",02/12/2025
5,ANNADALE,01 ONE FAMILY DWELLINGS,1,6215,4,,A1,179 BARCLAY AVENUE,,10312,1,0,1,"5,000","1,118",1925,1,A1,"770,000",10/11/2024
5,ANNADALE,01 ONE FAMILY DWELLINGS,1,6217,13,,A1,109 BARCLAY AVENUE,,10312,1,0,1,"5,000","1,617",1965,1,A1,"870,000",12/20/2024
5,ANNADALE,01 ONE FAMILY DWELLINGS,1,6219,10,,A5,76 LORRAINE AVE,,10312,1,0,1,"9,776","1,394",2004,1,A5,"870,000",11/04/2024
5,ANNADALE,01 ONE FAMILY DWELLINGS,1,6219,24,,A5,49 ENDVIEW STREET,,10312,1,0,1,"2,260","1,700",2004,1,A5,"755,000",08/01/2025
5,ANNADALE,01 ONE FAMILY DWELLINGS,1,6221,6,,A5,998 ARDEN AVENUE,,10312,1,0,1,"3,876","1,400",2005,1,A5,"710,000",10/21/2024
5,ANNADALE,01 ONE FAMILY DWELLINGS,1,6221,40,,A5,8 RALPH AVENUE,,10312,1,0,1,"2,320",936,1991,1,A5,0,03/05/2025
5,ANNADALE,01 ONE FAMILY DWELLINGS,1,6221,52,,A5,35 JEANNETTE AVENUE,,10312,1,0,1,"2,400","1,580",2004,1,A5,"785,000",06/26/2025
5,ANNADALE,01 ONE FAMILY DWELLINGS,1,6221,61,,A1,15 JEANNETTE AVENUE,,10312,1,0,1,"4,640","2,350",2006,1,A1,"1,237,000",08/22/2025
5,ANNADALE,01 ONE FAMILY DWELLINGS,1,6222,131,,A5,56 JEANNETTE AVENUE,,10312,1,0,1,"2,660","1,600",2004,1,A5,"725,000",11/26/2024
5,ANNADALE,01 ONE FAMILY DWELLINGS,1,6226,148,,A2,915 CARLTON BOULEVARD,,10312,1,0,1,"5,200",920,1950,1,A2,"680,000",12/18/2024
5,ANNADALE,01 ONE FAMILY DWELLINGS,1,6228,35,,A1,138 EDGEGROVE AVENUE,,10312,1,0,1,"4,000","2,000",1995,1,A1,0,02/18/2025
5,ANNADALE,01 ONE FAMILY DWELLINGS,1,6233,25,,A2,210 RENSSELAER AVENUE,,10312,1,0,1,"4,000",960,1960,1,A2,"660,000",07/14/2025
5,ANNADALE,01 ONE FAMILY DWELLINGS,1,6234,1,,A2,237 RENSSELAER AVENUE,,10312,1,0,1,"5,000","1,144",1965,1,A2,"760,000",11/13/2024
5,ANNADALE,01 ONE FAMILY DWELLINGS,1,6234,61,,A1,197 RENSSELAER AVENUE,,10312,1,0,1,"4,000","2,000",1998,1,A1,"1,080,000",10/15/2024
5,ANNADALE,01 ONE FAMILY DWELLINGS,1,6238,7,,A1,443 JEFFERSON BOULEVARD,,10312,1,0,1,"6,000","1,488",1940,1,A1,0,06/26/2025
5,ANNADALE,01 ONE FAMILY DWELLINGS,1,6238,45,,A1,464 ARDEN AVENUE,,10312,1,0,1,"6,350","2,322",1975,1,A1,0,10/16/2024
5,ANNADALE,01 ONE FAMILY DWELLINGS,1,6242,26,,A5,46 MOSELY AVENUE,,10312,1,0,1,"4,125","1,200",1975,1,A5,"755,000",08/26/2025
5,ANNADALE,01 ONE FAMILY DWELLINGS,1,6245,108,,A1,7 FURMAN STREET,,10312,1,0,1,"7,028","2,076",1970,1,A1,"840,000",10/15/2024
5,ANNADALE,01 ONE FAMILY DWELLINGS,1,6245,186,,A1,43 PINE TERRACE,,10312,1,0,1,"6,000","2,878",1960,1,A1,"999,000",11/20/2024
5,ANNADALE,01 ONE FAMILY DWELLINGS,1,6245,194,,A2,25 PINE TERRACE,,10312,1,0,1,"7,500","1,848",1960,1,A2,0,07/31/2025
5,ANNADALE,01 ONE FAMILY DWELLINGS,1,6245,233,,A2,18 PINE TERRACE,,10312,1,0,1,"4,500","1,008",1960,1,A2,"815,000",01/30/2025
5,ANNADALE,01 ONE FAMILY DWELLINGS,1,6246,11,,A1,5 POILLON AVENUE,,10312,1,0,1,"9,300","2,884",1975,1,A1,0,03/08/2025
5,ANNADALE,01 ONE FAMILY DWELLINGS,1,6246,36,,A1,16 FURMAN STREET,,10312,1,0,1,"10,600","2,404",1978,1,A1,"1,275,000",08/26/2025
5,ANNADALE,01 ONE FAMILY DWELLINGS,1,6246,60,,A1,5031 AMBOY ROAD,,10312,1,0,1,"9,504","1,572",1899,1,A1,"799,000",01/10/2025
5,ANNADALE,01 ONE FAMILY DWELLINGS,1,6249,2,,A1,263 ALBEE AVENUE,,10312,1,0,1,"7,830","2,440",1970,1,A1,0,10/23/2024
5,ANNADALE,01 ONE FAMILY DWELLINGS,1,6249,2,,A1,263 ALBEE AVENUE,,10312,1,0,1,"7,830","2,440",1970,1,A1,"1,645,000",08/07/2025
5,ANNADALE,01 ONE FAMILY DWELLINGS,1,6249,161,,A1,35 ELY AVENUE,,10312,1,0,1,"4,452","1,768",1965,1,A1,"875,000",06/23/2025
5,ANNADALE,01 ONE FAMILY DWELLINGS,1,6249,200,,A1,1026 ANNADALE ROAD,,10312,1,0,1,"13,720","1,598",1945,1,A1,"1,500,000",06/25/2025
5,ANNADALE,01 ONE FAMILY DWELLINGS,1,6249,233,,A2,104 NORTH PINE TERRACE,,10312,1,0,1,"4,000","2,008",1965,1,A2,"778,000",03/11/2025
5,ANNADALE,01 ONE FAMILY DWELLINGS,1,6249,266,,A2,149 NORTH PINE TERRACE,,10312,1,0,1,"7,880","1,912",1965,1,A2,0,05/21/2025
5,ANNADALE,01 ONE FAMILY DWELLINGS,1,6254,47,,A1,46 NORTH RAILROAD ST,,10312,1,0,1,"8,000","2,240",1980,1,A1,"960,000",12/27/2024
5,ANNADALE,01 ONE FAMILY DWELLINGS,1,6261,69,,A2,257 EDGEGROVE AVENUE,,10312,1,0,1,"5,000","2,310",1970,1,A2,"999,800",08/27/2025
5,ANNADALE,01 ONE FAMILY DWELLINGS,1,6264,21,,A1,224 RATHBUN AVENUE,,10312,1,0,1,"6,000","2,658",1945,1,A1,"580,000",06/10/2025
5,ANNADALE,01 ONE FAMILY DWELLINGS,1,6267,9,,A1,313 SHELDON AVENUE,,10312,1,0,1,"8,000","1,800",1945,1,A1,"764,451",11/19/2024
5,ANNADALE,01 ONE FAMILY DWELLINGS,1,6267,38,,A3,346 JEFFERSON BOULEVARD,,10312,1,0,1,"6,000","3,360",2011,1,A3,"1,600,000",12/06/2024
5,ANNADALE,01 ONE FAMILY DWELLINGS,1,6267,70,,A1,317 SHELDON AVENUE,,10312,1,0,1,"4,000","1,120",1930,1,A1,"800,000",11/04/2024
5,ANNADALE,01 ONE FAMILY DWELLINGS,1,6272,19,,A1,14 CANTON AVENUE,,10312,1,0,1,"3,960","2,267",2017,1,A1,"1,145,000",11/19/2024
5,ANNADALE,01 ONE FAMILY DWELLINGS,1,6278,16,,A1,303 EDGEGROVE AVENUE,,10312,1,0,1,"4,000","1,840",1984,1,A1,0,03/25/2025
5,ANNADALE,01 ONE FAMILY DWELLINGS,1,6278,41,,A1,353 EDGEGROVE AVENUE,,10312,1,0,1,"7,300","2,320",1970,1,A1,"750,000",02/28/2025
5,ANNADALE,01 ONE FAMILY DWELLINGS,1,6281,20,,A1,380 IONIA AVENUE,,10312,1,0,1,"6,000","2,360",1966,1,A1,"799,999",12/02/2024
5,ANNADALE,01 ONE FAMILY DWELLINGS,1,6281,40,,A2,387 EDGEGROVE AVENUE,,10312,1,0,1,"6,000","1,596",1975,1,A2,0,12/20/2024
5,ANNADALE,01 ONE FAMILY DWELLINGS,1,6298,7,,A2,112 RAMONA AVENUE,,10312,1,0,1,"4,000","2,220",1974,1,A2,"908,000",06/25/2025
5,ANNADALE,01 ONE FAMILY DWELLINGS,1,6304,15,,A3,404 VINELAND AVENUE,,10312,1,0,1,"8,500","3,600",1992,1,A3,0,11/21/2024
